fecha,liga,home_team,away_team,home_goals,away_goals,resultado_real,prob_home,prob_draw,prob_away,prediccion,acierto,xG_home_pred,xG_away_pred
2024-11-22,D1,Bayern Munich,Augsburg,3,0,H,0.9222660733787674,0.08091205601620291,-0.0031781293949703438,H,True,3.017104738154028,0.6237880771479946
2024-11-22,SP1,Getafe,Valladolid,2,0,H,0.8049581024041762,0.14153077144726153,0.05351112614856238,H,True,2.3767828368714428,0.7876896697199359
2024-11-23,E0,Bournemouth,Brighton,1,2,A,0.37625412407471753,0.3079542792311416,0.315791596694141,H,False,1.4011622313962466,1.3206850636010077
2024-11-23,E0,Everton,Brentford,0,0,D,0.4189856989701328,0.31594796936201214,0.2650663316678551,H,False,1.4634199932162053,1.2657115116225908
2024-11-23,D1,Stuttgart,Bochum,2,0,H,0.7587481347561275,0.16216502626086007,0.0790868389830123,H,True,2.1991676599719914,0.8498515280893528
2024-11-23,E0,Man City,Tottenham,0,4,A,0.6832699175533001,0.17149498644150676,0.1452350960051932,H,False,2.2903796355183674,0.8167381046866363
2024-11-23,SP1,Ath Madrid,Alaves,2,1,H,0.7158474347640276,0.17914156436558976,0.10501100087038266,H,True,2.2249290759873905,0.8402270823923585
2024-11-23,SP1,Girona,Espanol,4,1,H,0.22558786029150088,0.2265823220278731,0.547829817680626,A,False,1.1128128700156315,1.6544765972630113
2024-11-23,I1,Parma,Atalanta,1,3,A,0.1513597368639156,0.2104999781764955,0.6381402849595887,A,True,0.9184088065238396,1.9962243529733177
2024-11-23,I1,Milan,Juventus,0,0,D,0.2777975636965134,0.32564253464067927,0.3965599016628073,A,False,1.3112619002814723,1.4091709184294277
2024-11-23,I1,Verona,Inter,0,5,A,0.05745650929907362,0.14572633054769088,0.7968171601532356,A,True,0.7997989699018673,2.285289668855654
2024-11-23,E0,Fulham,Wolves,1,4,A,0.6173410220537673,0.22014700882854396,0.16251196911768878,H,False,1.8962876143095488,0.9823792351761438
2024-11-23,E0,Aston Villa,Crystal Palace,2,2,D,0.30981688126638296,0.32688851522461043,0.36329460350900655,A,False,1.390979527530047,1.3301393812833995
2024-11-23,SP1,Valencia,Betis,4,2,H,0.25719003041219585,0.2350494056071742,0.5077605639806299,A,False,1.1847727729455046,1.5561352079796027
2024-11-23,E0,Leicester,Chelsea,1,2,A,0.06157275506253358,0.14929255937034408,0.7891346855671224,A,True,0.8108352067054138,2.254865509714952
2024-11-23,D1,Ein Frankfurt,Werder Bremen,1,0,H,0.5363250311267781,0.24742881638603384,0.21624615248718804,H,True,1.7304141409557408,1.0743786271798994
2024-11-23,D1,Wolfsburg,Union Berlin,1,0,H,0.35831772922355176,0.33612984744053487,0.3055524233359134,H,True,1.4259123835651812,1.2982621869473874
2024-11-23,SP1,Las Palmas,Mallorca,2,3,A,0.2572485193695165,0.3235359172599119,0.4192155633705717,A,True,1.2606719580547299,1.464449867271476
2024-11-23,F1,Reims,Lyon,1,1,D,0.10090788583472547,0.17797652727537544,0.7211155868898991,A,False,0.9103095467575911,2.013592225634168
2024-11-23,F1,St Etienne,Montpellier,1,0,H,0.6621695638959868,0.20522918998018724,0.13260124612382596,H,True,1.9377737152110752,0.9618058667236199
2024-11-23,F1,Lens,Marseille,1,3,A,0.2742054979230173,0.26955816649478137,0.4562363355822012,A,True,1.2230835884504698,1.5084495752387677
2024-11-23,D1,Dortmund,Freiburg,4,0,H,0.5928392690007063,0.22553591602977566,0.18162481496951804,H,True,1.7464143129320548,1.0647513784721048
2024-11-23,D1,Hoffenheim,RB Leipzig,4,3,H,0.19081860389546146,0.2334728847838451,0.5757085113206936,A,False,1.096297722266434,1.678847204588681
2024-11-23,D1,Leverkusen,Heidenheim,5,2,H,0.8896834277214997,0.09794770330489712,0.012368868973603208,H,True,2.7875333097949886,0.6739847259085513
2024-11-23,E0,Arsenal,Nott'm Forest,3,0,H,0.6971338058774115,0.19280071637324403,0.11006547774934454,H,True,2.0434736572496277,0.9131238548010785
2024-11-23,SP1,Celta,Barcelona,2,2,D,0.05694360401916881,0.14527335780925088,0.7977830381715802,A,False,0.7984131128665576,2.28916891392206
2024-11-24,F1,Lille,Rennes,1,0,H,0.5910368577130616,0.23233269497052447,0.17663044731641395,H,True,1.879186246967039,0.9911214256438576
2024-11-24,I1,Como,Fiorentina,0,2,A,0.35301073389221477,0.3283627025772606,0.31862656353052476,H,False,1.3880208495993207,1.3329121404719952
2024-11-24,E0,Ipswich,Man United,1,1,D,0.1794111564235709,0.22485634338422728,0.5957325001922019,A,False,1.1123144229712,1.6552016564035115
2024-11-24,E0,Southampton,Liverpool,2,3,A,-0.025813865822275257,0.039478060091768054,0.9863358057305072,A,True,0.5143820022909715,3.518944425815562
2024-11-24,SP1,Osasuna,Villarreal,2,2,D,0.15088215430606214,0.2034169741332799,0.645700871560658,A,False,1.0271453854931125,1.789304525025114
2024-11-24,F1,Auxerre,Angers,1,0,H,0.43183180904828006,0.32686288417640535,0.24130530677531456,H,True,1.6160890383712028,1.1486508524136914
2024-11-24,F1,Nantes,Le Havre,0,2,A,0.3792441936306444,0.322914412847032,0.2978413935223236,H,False,1.5239918348849917,1.2164917941245832
2024-11-24,F1,Nice,Strasbourg,2,1,H,0.32561617580236596,0.32737917944935524,0.3470046447482789,A,False,1.3203909336601314,1.399642022536014
2024-11-24,I1,Genoa,Cagliari,2,2,D,0.35321031369459904,0.31534842029049764,0.33144126601490337,H,False,1.4796776776009748,1.252109518431841
2024-11-24,D1,M'gladbach,St Pauli,2,0,H,0.3810870606052262,0.30572787963831033,0.31318505975646355,H,True,1.4809483090477606,1.2510588888774108
2024-11-24,D1,Holstein Kiel,Mainz,0,3,A,0.19976862436273304,0.2439905564545034,0.5562408191827637,A,True,1.0957230621831833,1.6797082823688132
2024-11-24,SP1,Leganes,Real Madrid,0,3,A,0.039380686376637906,0.12851242827938278,0.8321068853439794,A,True,0.7492997744264619,2.435804114064392
2024-11-24,SP1,Ath Bilbao,Sociedad,1,0,H,0.7522371466967652,0.1648905541346322,0.08287229916860263,H,True,2.175972454731522,0.8587100355216337
2024-11-24,I1,Lazio,Bologna,3,0,H,0.37144896857277926,0.33519789738245065,0.29335313404477015,H,True,1.4588159341624174,1.2696179728933967
2024-11-24,I1,Napoli,Roma,1,0,H,0.44634871558549744,0.3196204439173904,0.23403084049711217,H,True,1.581603264838824,1.173138686547125
2024-11-24,I1,Torino,Monza,1,1,D,0.6924047373534944,0.18891996568606048,0.11867529696044517,H,False,2.1416884264096847,0.8721509679627028
2024-11-24,SP1,Sevilla,Vallecano,1,0,H,0.380787761638824,0.30992158810553694,0.3092906502556393,H,True,1.3457000557124426,1.3738930540857164
2024-11-25,I1,Venezia,Lecce,0,1,A,0.38223800233306565,0.32251538487611303,0.29524661279082137,H,False,1.5317483721521739,1.210467066729131
2024-11-25,I1,Empoli,Udinese,1,1,D,0.26213689490786596,0.32413538256377555,0.41372772252835843,A,False,1.2726779913448723,1.450937722480967
2024-11-25,E0,Newcastle,West Ham,0,2,A,0.6150834280207794,0.22385167080936258,0.16106490116985817,H,False,2.04187074279352,0.9138248766008497
2024-11-29,D1,St Pauli,Holstein Kiel,3,1,H,0.45581814177968044,0.3179507072096065,0.22623115101071295,H,True,1.6068728979799802,1.1550933118941746
2024-11-29,F1,Reims,Lens,0,2,A,0.17308336316537284,0.2268205043595894,0.6000961324750377,A,True,1.0549551305480063,1.743162353370817
2024-11-29,I1,Cagliari,Verona,1,0,H,0.4186171887021762,0.3236330295149042,0.2577497817829197,H,True,1.509231242682209,1.228125927175961
2024-11-29,E0,Brighton,Southampton,1,1,D,0.9182167290000779,0.08325850730340663,-0.001475236303484559,H,False,2.990596624929859,0.6291948640444637
2024-11-29,SP1,Mallorca,Valencia,2,1,H,0.2789411254247043,0.334293031584678,0.38676584299061767,A,False,1.2711178085144779,1.4526793532278308
2024-11-30,SP1,Alaves,Leganes,1,1,D,0.40489717827360616,0.3313685956288685,0.26373422609752534,H,False,1.5445918932022005,1.200622724190009
2024-11-30,F1,Brest,Strasbourg,3,1,H,0.25581445771488287,0.2347422326704098,0.5094433096147074,A,False,1.181652511227415,1.5601536660092068
2024-11-30,I1,Bologna,Venezia,3,0,H,0.6912100146632834,0.18940244836431736,0.1193875369723993,H,True,2.13758134513736,0.8737897327241751
2024-11-30,I1,Milan,Empoli,3,0,H,0.824843985533222,0.13196499753106905,0.04319101693570893,H,True,2.4615484888514922,0.7611523623427671
2024-11-30,I1,Como,Monza,1,1,D,0.8421132139702945,0.12332700653564989,0.03455977949405571,H,False,2.540165440599677,0.7381061831518562
2024-11-30,SP1,Espanol,Celta,3,1,H,0.4357983934238019,0.30719684629235844,0.2570047602838398,H,True,1.4368253279982273,1.2886181181125298
2024-11-30,F1,Rennes,St Etienne,5,0,H,0.49003873229238376,0.31071712228824744,0.19924414541936872,H,True,1.7009281686450815,1.0925893785023322
2024-11-30,F1,Paris SG,Nantes,1,1,D,0.9146702733968002,0.08529991054642454,2.9816056775210178e-05,H,False,2.9678652570910073,0.6339073871884393
2024-11-30,SP1,Valladolid,Ath Madrid,0,5,A,-0.009758028067292052,0.06819888489855824,0.9415591431687339,A,True,0.5845942722103209,3.1050461033115355
2024-11-30,SP1,Barcelona,Las Palmas,1,2,A,0.9540738130151322,0.051724972075577816,-0.005798785090710026,H,False,3.5503142140927144,0.5320077898144245
2024-11-30,E0,Wolves,Bournemouth,2,4,A,0.14865210490331482,0.20249488776600844,0.6488530073306769,A,True,1.0220685682686341,1.7979960407293183
2024-11-30,D1,Augsburg,Bochum,1,0,H,0.5608154843166492,0.24114843097776797,0.19803608470558284,H,True,1.7954656064462682,1.036295171773796
2024-11-30,D1,Freiburg,M'gladbach,3,1,H,0.6460723025105815,0.2104721575856239,0.14345553990379456,H,True,1.8913792484005818,0.9848723861019312
2024-11-30,D1,RB Leipzig,Wolfsburg,1,5,A,0.6390059013430343,0.2126754554913893,0.14831864316557644,H,False,1.8714190834796638,0.995144165208485
2024-11-30,D1,Union Berlin,Leverkusen,1,2,A,0.16140194439127706,0.2158345537241625,0.6227635018845604,A,True,0.9861050979657087,1.86209901846246
2024-11-30,D1,Werder Bremen,Stuttgart,2,2,D,0.3524151582066469,0.3078191764422048,0.3397656653511482,H,False,1.4091935291648114,1.3133235830963477
2024-11-30,D1,Dortmund,Bayern Munich,1,1,D,0.20778670603782057,0.2511974594815172,0.5410158344806623,A,False,1.0716703782824104,1.716568091405077
2024-11-30,E0,West Ham,Arsenal,2,5,A,0.06115398399996937,0.14893527253568825,0.7899107434643423,A,True,0.8097192073044179,2.2579047641777645
2024-11-30,E0,Brentford,Leicester,4,1,H,0.7270356586933733,0.1742679936689433,0.09869634763768347,H,True,2.26658040849151,0.825123971599049
2024-11-30,E0,Crystal Palace,Newcastle,1,1,D,0.39822142086715623,0.3201210014513784,0.2816575776814654,H,False,1.5736158830539195,1.1789617874451535
2024-11-30,E0,Nott'm Forest,Ipswich,1,0,H,0.7438570815128568,0.1666922959251796,0.08945062256196361,H,True,2.3318289631141162,0.8025373093451673
2024-12-01,I1,Lecce,Juventus,1,1,D,0.04347657903593038,0.13265057984020048,0.8238728411238692,A,False,0.761070325622206,2.398956255931515
2024-12-01,I1,Torino,Napoli,0,1,A,0.06098414530427744,0.14879001715183907,0.7902258375438834,A,True,0.809266169127599,2.259140910406059
2024-12-01,SP1,Villarreal,Girona,2,2,D,0.8970025691764949,0.09528127796319638,0.007716152860308663,H,False,2.8607469595418196,0.6571110510921223
2024-12-01,F1,Le Havre,Angers,0,1,A,0.35506237769841925,0.3255431055606432,0.3193945167409376,H,False,1.4622398342990202,1.2667105363584807
2024-12-01,SP1,Real Madrid,Getafe,2,0,H,0.8720540599851823,0.1076246249946739,0.020321315020143813,H,True,2.6897934195514757,0.6979264091186521
2024-12-01,I1,Udinese,Genoa,0,2,A,0.37166226315232403,0.32385352972457515,0.30448420712310076,H,False,1.5044620351732996,1.2319332195158528
2024-12-01,E0,Liverpool,Man City,2,0,H,0.5569884549170139,0.24218186595263688,0.20082967913034921,H,True,1.7851453009387093,1.0421538323790478
2024-12-01,I1,Parma,Lazio,3,1,H,0.24527135994542434,0.24552980946181813,0.5091988305927575,A,False,1.093972511754631,1.6823368425125738
2024-12-01,E0,Man United,Everton,4,0,H,0.2913552843578236,0.25817665251517313,0.45046806312700344,A,False,1.1980275056738678,1.5392957487704408
2024-12-01,E0,Chelsea,Aston Villa,3,0,H,0.43284310860764974,0.3145603752637388,0.2525965161286113,H,True,1.4985873344190137,1.2366559766880973
2024-12-01,SP1,Vallecano,Ath Bilbao,1,2,A,0.17684353635940014,0.22402452365480185,0.5991319399857981,A,True,1.1063429945843735,1.663938147974289
2024-12-01,F1,Marseille,Monaco,2,1,H,0.4507879914765565,0.3122462013088078,0.2369658072146357,H,True,1.5448924381011298,1.2003942999995794
2024-12-01,F1,Toulouse,Auxerre,2,0,H,0.4307322637108399,0.31479463125329754,0.25447310503586257,H,True,1.4931987429367042,1.2410202585373533
2024-12-01,F1,Lyon,Nice,4,1,H,0.522526238893316,0.2946217401195331,0.182852020987151,H,True,1.6633716582524631,1.116708927104677
2024-12-01,E0,Tottenham,Fulham,1,1,D,0.2914829925758862,0.2373937786086154,0.47112322881549856,A,False,1.198488952066766,1.5387161404334815
2024-12-01,SP1,Sociedad,Betis,2,0,H,0.14904596404489995,0.2026590519612301,0.64829498399387,A,False,1.022965897155433,1.7964536055812574
2024-12-01,F1,Montpellier,Lille,2,2,D,0.0329895664112849,0.12174782857687835,0.8452626050118368,A,False,0.7304774501203504,2.497167603854178
2024-12-01,D1,Mainz,Hoffenheim,2,0,H,0.45703854978257213,0.3215765521363138,0.2213848980811141,H,True,1.6853407202354873,1.1024708964342778
2024-12-01,D1,Heidenheim,Ein Frankfurt,0,4,A,0.08013884694018202,0.1639650444684603,0.7558961085913577,A,True,0.8589644041470132,2.1312278241467713
2024-12-02,I1,Roma,Atalanta,0,2,A,0.43977072567216097,0.3016614130393749,0.2585678612884642,H,False,1.5624088790523307,1.18723137424392
2024-12-02,SP1,Sevilla,Osasuna,1,1,D,0.2575373106483139,0.3235730842721994,0.41888960507948675,A,False,1.261380831782155,1.4636450017146225
2024-12-03,E0,Ipswich,Crystal Palace,0,1,A,0.04887922378234479,0.13788886177124282,0.8132319144464123,A,True,0.7762852887979895,2.352963464275037
2024-12-03,E0,Leicester,West Ham,3,1,H,0.26415272987890726,0.26760914926888957,0.46823812085220323,A,False,1.2003190451463899,1.5364217581487085
2024-12-03,SP1,Mallorca,Barcelona,1,5,A,0.02091876833554865,0.10783560673524134,0.8712456249292101,A,True,0.6931151171074409,2.628734434992037
2024-12-04,E0,Everton,Wolves,4,0,H,0.6679624236847604,0.20326744701664828,0.12877012929859125,H,True,1.9548009568469489,0.9536118948579245
2024-12-04,E0,Man City,Nott'm Forest,3,0,H,0.5910798047892389,0.22807790900025332,0.1808422862105077,H,True,1.8227829625912157,1.0211042985353236
2024-12-04,E0,Newcastle,Liverpool,3,3,D,0.15579640379801793,0.20538611403522936,0.6388174821667527,A,False,1.0383008259038065,1.7705017103591318
2024-12-04,E0,Southampton,Chelsea,1,5,A,0.017898789171863896,0.104096232253434,0.878004978574702,A,True,0.6833240593029305,2.6655647026939544
2024-12-04,E0,Aston Villa,Brentford,3,1,H,0.4690765198493599,0.31536714636009294,0.21555633379054723,H,True,1.6427818171217556,1.1303949375646527
2024-12-04,E0,Arsenal,Man United,2,0,H,0.8316163682939988,0.12861405455748484,0.039769577148516436,H,True,2.4917844298470246,0.7521186468525715
2024-12-04,SP1,Ath Bilbao,Real Madrid,2,1,H,0.19167451780957473,0.23376586574690097,0.5745596164435243,A,False,1.0982815336016634,1.6758814856098343
2024-12-05,E0,Bournemouth,Tottenham,1,0,H,0.6147062451496383,0.22464256670197422,0.1606511881483875,H,True,1.9478136151616239,0.9569572527835675
2024-12-05,E0,Fulham,Brighton,3,1,H,0.2812206300688085,0.33455685855421935,0.38422251137697216,A,False,1.2767028467118788,1.446464218639521
2024-12-06,I1,Inter,Parma,3,1,H,0.8306391240078691,0.12910050638660706,0.04026036960552384,H,True,2.487375530010713,0.7534223846169593
2024-12-06,F1,Lille,Brest,3,1,H,0.5688662897252661,0.2341066727084825,0.1970270375662513,H,True,1.7629532410293514,1.0549816319373035
2024-12-06,F1,Auxerre,Paris SG,0,0,D,0.04241619903814983,0.13159343509625582,0.8259903658655944,A,False,0.7580434660406259,2.4083237818861196
2024-12-06,D1,Stuttgart,Union Berlin,3,2,H,0.4979586380426594,0.3035630088388005,0.1984783531185402,H,True,1.6715115330260237,1.1113903536264447
2024-12-06,I1,Atalanta,Milan,2,1,H,0.43530629240427204,0.32137767468227874,0.24331603291344914,H,True,1.5525066043929285,1.1946364569622003
2024-12-06,SP1,Celta,Mallorca,2,0,H,0.4825733376547075,0.31245095095695014,0.20497571138834247,H,True,1.6800171234843617,1.1058872823408739
2024-12-07,D1,M'gladbach,Dortmund,1,1,D,0.11295060125592443,0.1850934845056032,0.7019559142384724,A,False,0.9391789565451885,1.9530395711788882
2024-12-07,SP1,Betis,Barcelona,2,2,D,0.17732267517094008,0.2246655465792724,0.5980117782497875,A,False,0.9789653923743254,1.8753792123522548
2024-12-07,SP1,Valencia,Vallecano,0,1,A,0.3669751821348362,0.32438214722394654,0.3086426706412173,H,False,1.4924678367872386,1.241614628226833
2024-12-07,D1,Holstein Kiel,RB Leipzig,0,2,A,0.11827614138557443,0.18802647335653408,0.6936973852578914,A,True,0.9517747779460166,1.9277587928825168
2024-12-07,D1,Ein Frankfurt,Augsburg,2,2,D,0.6842121384152352,0.1898888127214374,0.12589904886332742,H,False,2.047908400733855,0.9111900104107812
2024-12-07,D1,Bochum,Werder Bremen,0,1,A,0.13945550072321025,0.19849831027902903,0.6620461889977607,A,True,1.0010258077561887,1.8349507491548005
2024-12-07,D1,Bayern Munich,Heidenheim,4,2,H,0.9954401823206348,0.03553621337165322,-0.030976395692288147,H,True,3.648274680242392,0.5180333488152022
2024-12-07,D1,Leverkusen,St Pauli,2,1,H,0.7584751295717619,0.15986876424935773,0.0816561061788804,H,True,2.3913640363702178,0.7829922925414006
2024-12-07,I1,Roma,Lecce,4,1,H,0.8978220554715066,0.09482521830091012,0.007352726227583343,H,True,2.8655064479043078,0.6560436464364695
2024-12-07,SP1,Las Palmas,Valladolid,2,1,H,0.6596554637639295,0.2060683244906548,0.13427621174541582,H,True,1.9304398225827204,0.9653791795430129
2024-12-07,I1,Genoa,Torino,0,0,D,0.34744926594822234,0.3366437697700621,0.31590696428171555,H,False,1.3989625599504996,1.3227158627042668
2024-12-07,SP1,Girona,Real Madrid,0,3,A,0.006245588419386128,0.088537493831557,0.9052169177490568,A,True,0.6434066849706963,2.827185876027186
2024-12-07,F1,Monaco,Toulouse,2,0,H,0.617848463231847,0.2235713596102793,0.15858017715787381,H,True,1.9571476916372519,0.9524936386915557
2024-12-07,F1,Nice,Le Havre,2,1,H,0.63171429101615,0.21870644720300703,0.14957926178084302,H,True,1.9990103040312606,0.9329818187341951
2024-12-07,F1,Angers,Lyon,0,3,A,0.10932913409436405,0.18302543353122916,0.7076454323744068,A,True,0.9305564685319405,1.970735778684543
2024-12-07,E0,Aston Villa,Southampton,1,0,H,0.9241224311042868,0.07983079386717296,-0.00395322497145971,H,True,3.029461830525174,0.6212996157282723
2024-12-07,E0,Brentford,Newcastle,4,2,H,0.30386318177933824,0.33646984341330044,0.3596669748073614,A,False,1.33241520858755,1.3872881507127022
2024-12-07,E0,Crystal Palace,Man City,2,2,D,0.3019383242438626,0.32679970327867414,0.37126197247746334,A,False,1.3712374453342224,1.3488648361688034
2024-12-07,E0,Man United,Nott'm Forest,2,3,A,0.29039800910070085,0.23717100934857874,0.4724309815507204,A,True,1.1960518139647713,1.5417823540112958
2024-12-07,I1,Juventus,Bologna,2,2,D,0.5884687120547766,0.22881941949763515,0.18271186844758822,H,False,1.8156444485071528,1.0250303123408866
2024-12-08,SP1,Ath Bilbao,Villarreal,2,0,H,0.2781597743858082,0.3341994984680014,0.3876407271461904,A,False,1.269204210479965,1.4548212831426992
2024-12-08,SP1,Leganes,Sociedad,0,3,A,0.4096052905645343,0.3055836401684056,0.28481106926706024,H,False,1.4845516560236325,1.24808911326498
2024-12-08,E0,Ipswich,Bournemouth,1,2,A,0.0984816074328034,0.17385424574103117,0.7276641468261654,A,True,0.8582279979588108,2.133016221484413
2024-12-08,D1,Hoffenheim,Freiburg,1,1,D,0.22681865100883228,0.2521520744225744,0.5210292745685934,A,False,1.157870388497456,1.591485363756773
2024-12-08,SP1,Osasuna,Alaves,2,2,D,0.4382643263467749,0.3256095559454866,0.23612611770773834,H,False,1.6335317512738452,1.1366544988469005
